Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
2522;Karlsruhe;TT_TU;07.10.1991-19:00;07.10.1991-20:00;2;;eor;                                                                                                                                          
2522;Karlsruhe;TT_TU;07.10.1991-22:00;08.10.1991-04:00;7;;eor;                                                                                                                                          
2522;Karlsruhe;TT_TU;11.10.1991-01:00;11.10.1991-04:00;4;;eor;                                                                                                                                          
2522;Karlsruhe;TT_TU;01.01.1996-00:00;01.01.1996-00:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;TT_TU;01.02.1996-00:00;01.02.1996-00:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;TT_TU;07.11.1996-02:00;07.11.1996-03:00;2;;eor;                                                                                                                                          
2522;Karlsruhe;TT_TU;08.06.1997-02:00;08.06.1997-02:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;TT_TU;08.06.1997-18:00;08.06.1997-18:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;TT_TU;08.06.1997-20:00;08.06.1997-20:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;TT_TU;08.06.1997-22:00;08.06.1997-22:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;TT_TU;09.06.1997-02:00;09.06.1997-02:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;TT_TU;09.06.1997-20:00;09.06.1997-20:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;TT_TU;09.06.1997-22:00;09.06.1997-23:00;2;;eor;                                                                                                                                          
2522;Karlsruhe;TT_TU;10.06.1997-01:00;10.06.1997-03:00;3;;eor;                                                                                                                                          
2522;Karlsruhe;TT_TU;10.06.1997-22:00;10.06.1997-22:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;TT_TU;25.06.1997-16:00;25.06.1997-20:00;5;;eor;                                                                                                                                          
2522;Karlsruhe;TT_TU;25.06.1997-23:00;26.06.1997-03:00;5;;eor;                                                                                                                                          
2522;Karlsruhe;TT_TU;18.05.1998-16:00;18.05.1998-16:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;TT_TU;13.11.1998-22:00;14.11.1998-00:00;3;;eor;                                                                                                                                          
2522;Karlsruhe;TT_TU;03.06.1999-17:00;03.06.1999-17:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;TT_TU;03.06.1999-19:00;03.06.1999-20:00;2;;eor;                                                                                                                                          
2522;Karlsruhe;TT_TU;03.06.1999-22:00;04.06.1999-03:00;6;;eor;                                                                                                                                          
2522;Karlsruhe;TT_TU;29.04.2001-00:00;29.04.2001-00:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;TT_TU;01.05.2001-07:00;01.05.2001-07:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;TT_TU;01.06.2001-00:00;01.06.2001-00:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;TT_TU;19.06.2001-00:00;19.06.2001-00:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;TT_TU;19.06.2001-09:00;19.06.2001-09:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;TT_TU;19.08.2004-14:00;19.08.2004-14:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;TT_TU;26.09.2005-13:00;26.09.2005-13:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;TT_TU;18.05.2006-14:00;18.05.2006-14:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;TT_TU;03.03.2008-14:00;03.03.2008-14:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;TT_TU;01.11.2008-00:00;01.11.2008-00:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;RF_TU;07.10.1991-19:00;07.10.1991-20:00;2;;eor;                                                                                                                                          
2522;Karlsruhe;RF_TU;07.10.1991-22:00;08.10.1991-04:00;7;;eor;                                                                                                                                          
2522;Karlsruhe;RF_TU;11.10.1991-01:00;11.10.1991-04:00;4;;eor;                                                                                                                                          
2522;Karlsruhe;RF_TU;01.01.1996-00:00;01.01.1996-00:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;RF_TU;01.02.1996-00:00;01.02.1996-00:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;RF_TU;07.11.1996-02:00;07.11.1996-03:00;2;;eor;                                                                                                                                          
2522;Karlsruhe;RF_TU;08.06.1997-02:00;08.06.1997-02:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;RF_TU;08.06.1997-18:00;08.06.1997-18:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;RF_TU;08.06.1997-20:00;08.06.1997-20:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;RF_TU;08.06.1997-22:00;08.06.1997-22:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;RF_TU;09.06.1997-02:00;09.06.1997-02:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;RF_TU;09.06.1997-20:00;09.06.1997-20:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;RF_TU;09.06.1997-22:00;10.06.1997-03:00;6;;eor;                                                                                                                                          
2522;Karlsruhe;RF_TU;10.06.1997-22:00;10.06.1997-22:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;RF_TU;25.06.1997-16:00;25.06.1997-20:00;5;;eor;                                                                                                                                          
2522;Karlsruhe;RF_TU;25.06.1997-23:00;26.06.1997-03:00;5;;eor;                                                                                                                                          
2522;Karlsruhe;RF_TU;18.05.1998-16:00;18.05.1998-16:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;RF_TU;13.11.1998-22:00;14.11.1998-00:00;3;;eor;                                                                                                                                          
2522;Karlsruhe;RF_TU;03.06.1999-17:00;03.06.1999-17:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;RF_TU;03.06.1999-19:00;03.06.1999-20:00;2;;eor;                                                                                                                                          
2522;Karlsruhe;RF_TU;03.06.1999-22:00;04.06.1999-03:00;6;;eor;                                                                                                                                          
2522;Karlsruhe;RF_TU;29.04.2001-00:00;29.04.2001-00:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;RF_TU;01.05.2001-07:00;01.05.2001-07:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;RF_TU;01.06.2001-00:00;01.06.2001-00:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;RF_TU;19.06.2001-00:00;19.06.2001-00:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;RF_TU;19.06.2001-09:00;19.06.2001-09:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;RF_TU;19.08.2004-14:00;19.08.2004-14:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;RF_TU;26.09.2005-13:00;26.09.2005-13:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;RF_TU;18.05.2006-14:00;18.05.2006-14:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;RF_TU;03.03.2008-14:00;03.03.2008-14:00;1;;eor;                                                                                                                                          
2522;Karlsruhe;RF_TU;01.11.2008-00:00;01.11.2008-00:00;1;;eor;                                                                                                                                          
generiert: 07.03.2019 --  Deutscher Wetterdienst  --                                                                                                                                                    
