Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
2023;Harburg;TT_TU;05.01.2002-00:00;05.01.2002-00:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;07.01.2002-04:00;07.01.2002-04:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;19.01.2002-19:00;19.01.2002-19:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;09.02.2002-00:00;09.02.2002-00:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;15.02.2002-02:00;15.02.2002-02:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;16.02.2002-00:00;16.02.2002-00:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;19.02.2002-04:00;19.02.2002-04:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;21.02.2002-12:00;21.02.2002-12:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;23.02.2002-00:00;23.02.2002-00:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;07.03.2002-00:00;07.03.2002-00:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;23.03.2002-23:00;23.03.2002-23:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;24.03.2002-03:00;24.03.2002-03:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;27.03.2002-00:00;27.03.2002-00:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;29.03.2002-00:00;29.03.2002-00:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;01.04.2002-00:00;01.04.2002-00:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;05.04.2002-12:00;05.04.2002-12:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;07.04.2002-00:00;07.04.2002-00:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;02.05.2002-17:00;02.05.2002-17:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;06.05.2002-13:00;06.05.2002-13:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;08.05.2002-19:00;08.05.2002-19:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;13.05.2002-19:00;13.05.2002-19:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;18.05.2002-00:00;18.05.2002-00:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;05.06.2002-13:00;05.06.2002-14:00;2;;eor;                                                                                                                                            
2023;Harburg;TT_TU;25.06.2002-02:00;25.06.2002-02:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;29.06.2002-07:00;29.06.2002-07:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;07.07.2002-16:00;07.07.2002-16:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;08.07.2002-07:00;08.07.2002-07:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;08.07.2002-12:00;08.07.2002-12:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;08.07.2002-15:00;08.07.2002-15:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;08.07.2002-21:00;09.07.2002-00:00;4;;eor;                                                                                                                                            
2023;Harburg;TT_TU;09.07.2002-02:00;09.07.2002-02:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;09.07.2002-05:00;09.07.2002-07:00;3;;eor;                                                                                                                                            
2023;Harburg;TT_TU;09.07.2002-09:00;09.07.2002-11:00;3;;eor;                                                                                                                                            
2023;Harburg;TT_TU;09.07.2002-13:00;10.07.2002-09:00;21;;eor;                                                                                                                                           
2023;Harburg;TT_TU;12.07.2002-08:00;12.07.2002-08:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;14.07.2002-03:00;14.07.2002-03:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;29.07.2002-22:00;29.07.2002-22:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;05.08.2002-18:00;05.08.2002-18:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;31.08.2002-22:00;31.08.2002-22:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;03.09.2002-05:00;03.09.2002-05:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;07.09.2002-20:00;07.09.2002-20:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;13.09.2002-14:00;13.09.2002-14:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;22.09.2002-14:00;22.09.2002-14:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;23.09.2002-17:00;23.09.2002-17:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;04.10.2002-12:00;04.10.2002-12:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;05.10.2002-12:00;05.10.2002-12:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;05.10.2002-18:00;05.10.2002-18:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;20.10.2002-18:00;20.10.2002-18:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;05.11.2002-11:00;13.11.2002-10:00;192;;eor;                                                                                                                                          
2023;Harburg;TT_TU;27.02.2003-15:00;27.02.2003-23:00;9;;eor;                                                                                                                                            
2023;Harburg;TT_TU;28.02.2003-01:00;28.02.2003-06:00;6;;eor;                                                                                                                                            
2023;Harburg;TT_TU;14.05.2003-02:00;14.05.2003-09:00;8;;eor;                                                                                                                                            
2023;Harburg;TT_TU;01.06.2003-20:00;01.06.2003-23:00;4;;eor;                                                                                                                                            
2023;Harburg;TT_TU;02.06.2003-01:00;02.06.2003-06:00;6;;eor;                                                                                                                                            
2023;Harburg;TT_TU;25.09.2003-09:00;25.09.2003-09:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;03.11.2004-10:00;03.11.2004-10:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;27.11.2004-23:00;28.11.2004-00:00;2;;eor;                                                                                                                                            
2023;Harburg;TT_TU;20.07.2005-09:00;20.07.2005-09:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;16.04.2006-13:00;19.04.2006-08:00;68;;eor;                                                                                                                                           
2023;Harburg;TT_TU;05.10.2006-04:00;05.10.2006-04:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;05.10.2006-07:00;05.10.2006-08:00;2;;eor;                                                                                                                                            
2023;Harburg;TT_TU;05.10.2006-10:00;05.10.2006-12:00;3;;eor;                                                                                                                                            
2023;Harburg;TT_TU;05.10.2006-22:00;05.10.2006-23:00;2;;eor;                                                                                                                                            
2023;Harburg;TT_TU;06.10.2006-08:00;06.10.2006-09:00;2;;eor;                                                                                                                                            
2023;Harburg;TT_TU;06.10.2006-22:00;07.10.2006-01:00;4;;eor;                                                                                                                                            
2023;Harburg;TT_TU;07.10.2006-04:00;07.10.2006-09:00;6;;eor;                                                                                                                                            
2023;Harburg;TT_TU;09.10.2006-05:00;11.10.2006-09:00;53;;eor;                                                                                                                                           
2023;Harburg;TT_TU;11.10.2006-23:00;12.10.2006-07:00;9;;eor;                                                                                                                                            
2023;Harburg;TT_TU;13.10.2006-01:00;13.10.2006-05:00;5;;eor;                                                                                                                                            
2023;Harburg;TT_TU;13.10.2006-07:00;13.10.2006-07:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;14.10.2006-21:00;17.10.2006-09:00;61;;eor;                                                                                                                                           
2023;Harburg;TT_TU;07.11.2006-10:00;08.11.2006-08:00;23;;eor;                                                                                                                                           
2023;Harburg;TT_TU;06.11.2007-07:00;06.11.2007-07:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;17.12.2007-00:00;17.12.2007-05:00;6;;eor;                                                                                                                                            
2023;Harburg;TT_TU;17.12.2007-07:00;18.12.2007-05:00;23;;eor;                                                                                                                                           
2023;Harburg;TT_TU;18.12.2007-07:00;18.12.2007-10:00;4;;eor;                                                                                                                                            
2023;Harburg;TT_TU;18.12.2007-12:00;18.12.2007-12:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;22.01.2008-23:00;23.01.2008-05:00;7;;eor;                                                                                                                                            
2023;Harburg;TT_TU;23.01.2008-07:00;23.01.2008-07:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;24.01.2008-08:00;24.01.2008-09:00;2;;eor;                                                                                                                                            
2023;Harburg;TT_TU;24.01.2008-11:00;25.01.2008-05:00;19;;eor;                                                                                                                                           
2023;Harburg;TT_TU;25.01.2008-07:00;25.01.2008-09:00;3;;eor;                                                                                                                                            
2023;Harburg;TT_TU;27.02.2008-01:00;27.02.2008-05:00;5;;eor;                                                                                                                                            
2023;Harburg;TT_TU;27.02.2008-07:00;28.02.2008-05:00;23;;eor;                                                                                                                                           
2023;Harburg;TT_TU;28.02.2008-07:00;28.02.2008-10:00;4;;eor;                                                                                                                                            
2023;Harburg;TT_TU;28.05.2008-11:00;28.05.2008-11:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;12.08.2008-11:00;12.08.2008-11:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;24.10.2008-00:00;24.10.2008-00:00;1;;eor;                                                                                                                                            
2023;Harburg;TT_TU;10.10.2011-14:00;12.10.2011-09:00;44;;eor;                                                                                                                                           
2023;Harburg;TT_TU;05.01.2012-15:00;09.01.2012-07:00;89;;eor;                                                                                                                                           
2023;Harburg;TT_TU;19.07.2018-14:00;20.07.2018-06:00;17;;eor;                                                                                                                                           
2023;Harburg;RF_TU;05.01.2002-00:00;05.01.2002-00:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;07.01.2002-04:00;07.01.2002-04:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;19.01.2002-19:00;19.01.2002-19:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;09.02.2002-00:00;09.02.2002-00:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;15.02.2002-02:00;15.02.2002-02:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;16.02.2002-00:00;16.02.2002-00:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;19.02.2002-04:00;19.02.2002-04:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;21.02.2002-12:00;21.02.2002-12:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;23.02.2002-00:00;23.02.2002-00:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;07.03.2002-00:00;07.03.2002-00:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;23.03.2002-23:00;23.03.2002-23:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;24.03.2002-03:00;24.03.2002-03:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;27.03.2002-00:00;27.03.2002-00:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;29.03.2002-00:00;29.03.2002-00:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;01.04.2002-00:00;01.04.2002-00:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;05.04.2002-12:00;05.04.2002-12:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;07.04.2002-00:00;07.04.2002-00:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;02.05.2002-17:00;02.05.2002-17:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;06.05.2002-13:00;06.05.2002-13:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;08.05.2002-19:00;08.05.2002-19:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;13.05.2002-19:00;13.05.2002-19:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;18.05.2002-00:00;18.05.2002-00:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;05.06.2002-13:00;05.06.2002-14:00;2;;eor;                                                                                                                                            
2023;Harburg;RF_TU;25.06.2002-02:00;25.06.2002-02:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;29.06.2002-07:00;29.06.2002-07:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;07.07.2002-16:00;07.07.2002-16:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;08.07.2002-07:00;08.07.2002-07:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;08.07.2002-12:00;08.07.2002-12:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;08.07.2002-15:00;08.07.2002-15:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;08.07.2002-21:00;09.07.2002-00:00;4;;eor;                                                                                                                                            
2023;Harburg;RF_TU;09.07.2002-02:00;09.07.2002-02:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;09.07.2002-05:00;09.07.2002-07:00;3;;eor;                                                                                                                                            
2023;Harburg;RF_TU;09.07.2002-09:00;09.07.2002-11:00;3;;eor;                                                                                                                                            
2023;Harburg;RF_TU;09.07.2002-13:00;10.07.2002-09:00;21;;eor;                                                                                                                                           
2023;Harburg;RF_TU;12.07.2002-08:00;12.07.2002-08:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;14.07.2002-03:00;14.07.2002-03:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;29.07.2002-22:00;29.07.2002-22:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;05.08.2002-18:00;05.08.2002-18:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;31.08.2002-22:00;31.08.2002-22:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;03.09.2002-05:00;03.09.2002-05:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;07.09.2002-20:00;07.09.2002-20:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;13.09.2002-14:00;13.09.2002-14:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;22.09.2002-14:00;22.09.2002-14:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;23.09.2002-17:00;23.09.2002-17:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;04.10.2002-12:00;04.10.2002-12:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;05.10.2002-12:00;05.10.2002-12:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;05.10.2002-18:00;05.10.2002-18:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;20.10.2002-18:00;20.10.2002-18:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;05.11.2002-11:00;13.11.2002-10:00;192;;eor;                                                                                                                                          
2023;Harburg;RF_TU;27.02.2003-15:00;27.02.2003-23:00;9;;eor;                                                                                                                                            
2023;Harburg;RF_TU;28.02.2003-01:00;28.02.2003-06:00;6;;eor;                                                                                                                                            
2023;Harburg;RF_TU;14.05.2003-02:00;14.05.2003-09:00;8;;eor;                                                                                                                                            
2023;Harburg;RF_TU;01.06.2003-20:00;01.06.2003-23:00;4;;eor;                                                                                                                                            
2023;Harburg;RF_TU;02.06.2003-01:00;02.06.2003-06:00;6;;eor;                                                                                                                                            
2023;Harburg;RF_TU;25.09.2003-09:00;25.09.2003-09:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;12.03.2004-11:00;12.03.2004-12:00;2;;eor;                                                                                                                                            
2023;Harburg;RF_TU;29.03.2004-22:00;29.03.2004-23:00;2;;eor;                                                                                                                                            
2023;Harburg;RF_TU;30.03.2004-08:00;30.03.2004-08:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;30.03.2004-12:00;30.03.2004-17:00;6;;eor;                                                                                                                                            
2023;Harburg;RF_TU;31.03.2004-05:00;31.03.2004-05:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;31.03.2004-07:00;31.03.2004-08:00;2;;eor;                                                                                                                                            
2023;Harburg;RF_TU;31.03.2004-11:00;31.03.2004-14:00;4;;eor;                                                                                                                                            
2023;Harburg;RF_TU;01.04.2004-12:00;01.04.2004-13:00;2;;eor;                                                                                                                                            
2023;Harburg;RF_TU;02.04.2004-11:00;02.04.2004-11:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;02.04.2004-13:00;02.04.2004-13:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;02.04.2004-15:00;02.04.2004-15:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;03.04.2004-03:00;03.04.2004-03:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;04.04.2004-01:00;04.04.2004-01:00;1;;eor;                                                                                                                                            
2023;Harburg;RF_TU;04.04.2004-03:00;04.04.2004-04:00;2;;eor;                                                                                                                                            
