Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
554;Bocholt-Liedern (Wasserwerk);TT_TU;11.09.2000-04:00;11.09.2000-05:00;2;;eor;                                                                                                                        
554;Bocholt-Liedern (Wasserwerk);TT_TU;01.06.2001-00:00;01.06.2001-00:00;1;;eor;                                                                                                                        
554;Bocholt-Liedern (Wasserwerk);TT_TU;25.08.2002-16:00;25.08.2002-17:00;2;;eor;                                                                                                                        
554;Bocholt-Liedern (Wasserwerk);TT_TU;27.08.2002-20:00;27.08.2002-20:00;1;;eor;                                                                                                                        
554;Bocholt-Liedern (Wasserwerk);TT_TU;28.08.2002-16:00;28.08.2002-16:00;1;;eor;                                                                                                                        
554;Bocholt-Liedern (Wasserwerk);TT_TU;29.08.2002-14:00;29.08.2002-15:00;2;;eor;                                                                                                                        
554;Bocholt-Liedern (Wasserwerk);TT_TU;01.09.2002-00:00;01.09.2002-00:00;1;;eor;                                                                                                                        
554;Bocholt-Liedern (Wasserwerk);TT_TU;07.10.2002-13:00;07.10.2002-13:00;1;;eor;                                                                                                                        
554;Bocholt-Liedern (Wasserwerk);TT_TU;08.10.2002-13:00;08.10.2002-13:00;1;;eor;                                                                                                                        
554;Bocholt-Liedern (Wasserwerk);TT_TU;09.10.2002-09:00;09.10.2002-11:00;3;;eor;                                                                                                                        
554;Bocholt-Liedern (Wasserwerk);TT_TU;09.10.2002-17:00;09.10.2002-17:00;1;;eor;                                                                                                                        
554;Bocholt-Liedern (Wasserwerk);TT_TU;09.10.2002-19:00;09.10.2002-23:00;5;;eor;                                                                                                                        
554;Bocholt-Liedern (Wasserwerk);TT_TU;16.10.2002-02:00;16.10.2002-09:00;8;;eor;                                                                                                                        
554;Bocholt-Liedern (Wasserwerk);TT_TU;01.11.2002-03:00;01.11.2002-03:00;1;;eor;                                                                                                                        
554;Bocholt-Liedern (Wasserwerk);TT_TU;01.11.2002-06:00;01.11.2002-06:00;1;;eor;                                                                                                                        
554;Bocholt-Liedern (Wasserwerk);TT_TU;01.11.2002-09:00;01.11.2002-09:00;1;;eor;                                                                                                                        
554;Bocholt-Liedern (Wasserwerk);TT_TU;01.11.2002-12:00;01.11.2002-12:00;1;;eor;                                                                                                                        
