Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
1666;Glücksburg-Meierwik;TT_TU;03.01.2002-13:00;03.01.2002-13:00;1;;eor;                                                                                                                                
1666;Glücksburg-Meierwik;TT_TU;05.01.2002-00:00;05.01.2002-00:00;1;;eor;                                                                                                                                
1666;Glücksburg-Meierwik;TT_TU;10.01.2002-23:00;10.01.2002-23:00;1;;eor;                                                                                                                                
1666;Glücksburg-Meierwik;TT_TU;17.01.2002-21:00;17.01.2002-21:00;1;;eor;                                                                                                                                
1666;Glücksburg-Meierwik;TT_TU;24.01.2002-01:00;24.01.2002-01:00;1;;eor;                                                                                                                                
1666;Glücksburg-Meierwik;TT_TU;09.02.2002-00:00;09.02.2002-00:00;1;;eor;                                                                                                                                
1666;Glücksburg-Meierwik;TT_TU;16.02.2002-00:00;16.02.2002-00:00;1;;eor;                                                                                                                                
1666;Glücksburg-Meierwik;TT_TU;21.02.2002-21:00;21.02.2002-21:00;1;;eor;                                                                                                                                
1666;Glücksburg-Meierwik;TT_TU;22.02.2002-01:00;22.02.2002-01:00;1;;eor;                                                                                                                                
1666;Glücksburg-Meierwik;TT_TU;22.02.2002-07:00;22.02.2002-07:00;1;;eor;                                                                                                                                
1666;Glücksburg-Meierwik;TT_TU;22.02.2002-09:00;22.02.2002-09:00;1;;eor;                                                                                                                                
1666;Glücksburg-Meierwik;TT_TU;24.02.2002-01:00;24.02.2002-01:00;1;;eor;                                                                                                                                
1666;Glücksburg-Meierwik;TT_TU;12.03.2002-16:00;12.03.2002-16:00;1;;eor;                                                                                                                                
1666;Glücksburg-Meierwik;TT_TU;18.05.2002-00:00;18.05.2002-00:00;1;;eor;                                                                                                                                
1666;Glücksburg-Meierwik;TT_TU;26.05.2002-15:00;26.05.2002-15:00;1;;eor;                                                                                                                                
1666;Glücksburg-Meierwik;TT_TU;09.06.2002-02:00;09.06.2002-02:00;1;;eor;                                                                                                                                
1666;Glücksburg-Meierwik;TT_TU;23.06.2002-20:00;23.06.2002-20:00;1;;eor;                                                                                                                                
1666;Glücksburg-Meierwik;TT_TU;25.06.2002-21:00;25.06.2002-21:00;1;;eor;                                                                                                                                
1666;Glücksburg-Meierwik;TT_TU;29.06.2002-07:00;29.06.2002-07:00;1;;eor;                                                                                                                                
1666;Glücksburg-Meierwik;TT_TU;09.07.2002-17:00;09.07.2002-17:00;1;;eor;                                                                                                                                
1666;Glücksburg-Meierwik;TT_TU;10.07.2002-15:00;10.07.2002-17:00;3;;eor;                                                                                                                                
1666;Glücksburg-Meierwik;TT_TU;26.07.2002-11:00;26.07.2002-11:00;1;;eor;                                                                                                                                
1666;Glücksburg-Meierwik;TT_TU;06.09.2002-09:00;06.09.2002-09:00;1;;eor;                                                                                                                                
1666;Glücksburg-Meierwik;TT_TU;06.09.2002-13:00;06.09.2002-13:00;1;;eor;                                                                                                                                
1666;Glücksburg-Meierwik;TT_TU;24.09.2002-23:00;24.09.2002-23:00;1;;eor;                                                                                                                                
1666;Glücksburg-Meierwik;TT_TU;01.10.2002-19:00;01.10.2002-19:00;1;;eor;                                                                                                                                
1666;Glücksburg-Meierwik;TT_TU;07.10.2002-08:00;07.10.2002-08:00;1;;eor;                                                                                                                                
1666;Glücksburg-Meierwik;TT_TU;16.10.2002-04:00;16.10.2002-04:00;1;;eor;                                                                                                                                
1666;Glücksburg-Meierwik;TT_TU;19.10.2002-08:00;19.10.2002-08:00;1;;eor;                                                                                                                                
1666;Glücksburg-Meierwik;TT_TU;21.10.2002-10:00;21.10.2002-10:00;1;;eor;                                                                                                                                
